Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio
1,0,0.0,0,
2,6730,7016.5,7303,1.041
4,5098,5249.5,5395,1.028
8,2973,3055.75,3137,1.027
16,1594,1645.62,1691,1.028
32,781,823.97,861,1.045
64,402,428.92,453,1.056
128,192,214.46,248,1.156
