matrix,seq_time,parallel_time,speedup,schedule,num_threads,chunk_size
Andrews.mtx,0.74177,0.22955,3.2314092790241777,static,32,1000
Hook_1498.mtx,44.50467,6.51839,6.827555577374167,static,32,1000
bcsstk27.mtx,0.02618,0.02632,0.9946808510638298,guided,1,10
msdoor.mtx,13.97696,1.15764,12.073667115856397,static,64,100
tmt_sym.mtx,5.25751,0.79777,6.5902578437394235,static,64,10000
