--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.001315s | L1miss=2078423/205705768 (1.01%) | LLCmiss=2669/43929 (6.08%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.001337s | L1miss=2079366/205705771 (1.01%) | LLCmiss=4273/46337 (9.22%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.001258s | L1miss=2068179/205705768 (1.01%) | LLCmiss=8917/48892 (18.24%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.001310s | L1miss=2076128/205705777 (1.01%) | LLCmiss=3229/45812 (7.05%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.001338s | L1miss=2077943/205705774 (1.01%) | LLCmiss=3487/47086 (7.41%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.001313s | L1miss=2077419/205705774 (1.01%) | LLCmiss=2446/44072 (5.55%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.001338s | L1miss=2063997/205705774 (1.00%) | LLCmiss=2423/50576 (4.79%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.001319s | L1miss=2063363/205705775 (1.00%) | LLCmiss=2940/46488 (6.32%)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.001322s | L1miss=2074871/205705771 (1.01%) | LLCmiss=2689/43898 (6.13%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000051s | L1miss=42209/19651316 (0.21%) | LLCmiss=16/1088 (1.47%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.000067s | L1miss=42708/19651320 (0.22%) | LLCmiss=50/1175 (4.26%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.000053s | L1miss=43917/19651319 (0.22%) | LLCmiss=193/1129 (17.09%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.000051s | L1miss=42902/19651316 (0.22%) | LLCmiss=6/971 (0.62%)
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.000052s | L1miss=44030/19651319 (0.22%) | LLCmiss=14/1196 (1.17%)
