--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.000727s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.000725s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.000725s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.000721s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.000720s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.000718s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.000723s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.000716s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.000724s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000027s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.000024s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.000024s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.000024s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.000030s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.000023s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.000023s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.000023s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.000023s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.000023s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.040387s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.037891s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.038008s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.037558s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.037663s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.037595s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.037938s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.037914s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.037757s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.037756s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.013291s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.012411s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.012451s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.012351s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.012598s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.012520s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.012298s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.012207s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.012361s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.012308s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.006195s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.005225s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.005223s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.005219s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.005213s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.005196s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.005200s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.005205s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.005187s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.005180s


>>> Parte PARALLELA...



Compilation with flags: -O3 (OpenMP: yes)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.000998s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.000778s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.000776s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.000771s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.000773s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.000773s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.000779s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.000777s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.000779s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.000775s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.007895s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.005106s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.005128s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.005094s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.005055s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.005173s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.005123s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.005004s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.005038s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.005175s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.009707s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.008257s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.008708s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.008403s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.008317s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.008465s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.008364s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.008439s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.008805s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.008317s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.009044s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.008895s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.008954s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.008694s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.008927s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.008827s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.008995s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.009239s
