--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.723839s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.721931s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.694036s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.697136s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.691891s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.686169s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.694990s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.684023s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.693083s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.027895s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.025034s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.024796s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.025988s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.025988s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.025034s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.024796s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.025034s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.025988s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.025034s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=46.976805s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=44.014931s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=43.933153s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=43.828964s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=43.861151s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=44.130087s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=44.229984s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=43.871880s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=44.016123s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=43.928862s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=14.948130s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=13.869047s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=13.739109s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=13.740063s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=13.782978s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=13.828993s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=13.635874s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=13.736010s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=13.763905s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=13.664007s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=6.720066s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=5.095005s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=5.078793s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=5.070925s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=5.041838s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=5.040884s
