--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.001057s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.000894s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.000895s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.000897s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.000902s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.000988s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.000909s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.001103s
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.001105s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000042s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.000032s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.000031s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.000031s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.000031s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.000031s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.000031s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.000031s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.000031s
bcsstk27.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.000030s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.046678s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.046356s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.043820s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.044229s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.043792s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.043787s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.044142s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.043309s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.044149s
Hook_1498.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.043418s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.015241s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.014861s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.014005s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.013845s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.014019s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.013884s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.013829s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.013740s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.014001s
msdoor.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.013787s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.008150s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=2 | time=0.007406s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=3 | time=0.006410s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=4 | time=0.006411s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=5 | time=0.006454s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=6 | time=0.006411s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=7 | time=0.006464s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=8 | time=0.006426s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=9 | time=0.006453s
tmt_sym.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=10 | time=0.006447s


>>> Parte PARALLELA...



Compilation with flags: -O3 (OpenMP: yes)
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.001182s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.001105s
Andrews.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.000943s
